timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3250.0,3292.0,3243.8,3257.5,47012
2025-06-16T10:15:00+05:30,3257.2,3298.5,3255.5,3292.5,30517
2025-06-16T11:15:00+05:30,3292.5,3313.0,3271.9,3277.6,55951
2025-06-16T12:15:00+05:30,3277.4,3278.7,3257.1,3274.4,59089
2025-06-16T13:15:00+05:30,3274.4,3291.0,3270.9,3278.6,87567
2025-06-16T14:15:00+05:30,3278.6,3280.0,3270.0,3271.2,43463
2025-06-16T15:15:00+05:30,3271.2,3276.5,3268.6,3272.0,37834
2025-06-17T09:15:00+05:30,3278.0,3335.0,3276.5,3329.5,226216
2025-06-17T10:15:00+05:30,3329.9,3330.5,3312.7,3318.1,72345
2025-06-17T11:15:00+05:30,3319.0,3365.0,3313.5,3358.2,197702
2025-06-17T12:15:00+05:30,3358.2,3373.3,3326.7,3337.5,169971
2025-06-17T13:15:00+05:30,3337.4,3339.0,3317.0,3327.2,61681
2025-06-17T14:15:00+05:30,3327.8,3331.2,3318.3,3323.9,60578
2025-06-17T15:15:00+05:30,3323.9,3328.9,3314.3,3320.0,45352
2025-06-18T09:15:00+05:30,3344.0,3355.0,3315.0,3323.8,117296
2025-06-18T10:15:00+05:30,3323.1,3334.0,3307.3,3313.9,29688
2025-06-18T11:15:00+05:30,3313.9,3319.0,3300.2,3306.5,23375
2025-06-18T12:15:00+05:30,3307.3,3320.0,3303.0,3316.6,23787
2025-06-18T13:15:00+05:30,3316.6,3342.0,3313.4,3340.0,62395
2025-06-18T14:15:00+05:30,3341.0,3370.0,3340.0,3357.3,91955
2025-06-18T15:15:00+05:30,3358.7,3359.1,3350.0,3350.0,31672
2025-06-19T09:15:00+05:30,3347.5,3385.0,3327.1,3339.0,179557
2025-06-19T10:15:00+05:30,3340.0,3340.0,3283.0,3284.6,105305
2025-06-19T11:15:00+05:30,3284.3,3310.8,3274.0,3301.7,59879
2025-06-19T12:15:00+05:30,3301.6,3301.6,3260.3,3272.2,59806
