timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1665.0,1688.9,1655.7,1675.4,404791
2025-06-16T10:15:00+05:30,1675.4,1681.9,1670.2,1680.0,257481
2025-06-16T11:15:00+05:30,1680.0,1682.4,1676.7,1678.5,244804
2025-06-16T12:15:00+05:30,1677.8,1686.4,1675.0,1679.5,280648
2025-06-16T13:15:00+05:30,1680.0,1687.3,1677.1,1686.3,318613
2025-06-16T14:15:00+05:30,1686.5,1689.8,1682.9,1686.4,481705
2025-06-16T15:15:00+05:30,1686.5,1686.6,1677.1,1679.0,226284
2025-06-17T09:15:00+05:30,1680.1,1681.7,1651.0,1651.3,956051
2025-06-17T10:15:00+05:30,1651.4,1654.9,1648.0,1649.9,634227
2025-06-17T11:15:00+05:30,1649.9,1654.1,1649.0,1651.0,754471
2025-06-17T12:15:00+05:30,1651.0,1653.4,1645.8,1652.2,627126
2025-06-17T13:15:00+05:30,1652.1,1655.9,1651.3,1654.9,450242
2025-06-17T14:15:00+05:30,1654.9,1655.0,1641.1,1651.3,1253825
2025-06-17T15:15:00+05:30,1651.4,1655.0,1648.6,1653.1,725630
2025-06-18T09:15:00+05:30,1645.0,1660.0,1642.0,1658.0,243600
2025-06-18T10:15:00+05:30,1658.0,1661.3,1642.6,1643.0,218853
2025-06-18T11:15:00+05:30,1642.9,1645.2,1638.5,1644.2,142397
2025-06-18T12:15:00+05:30,1644.0,1648.0,1643.4,1646.1,115887
2025-06-18T13:15:00+05:30,1645.3,1650.9,1645.0,1649.4,150257
2025-06-18T14:15:00+05:30,1649.3,1649.9,1645.0,1649.0,398912
2025-06-18T15:15:00+05:30,1648.9,1650.0,1645.0,1645.3,174467
2025-06-19T09:15:00+05:30,1648.2,1650.6,1637.1,1646.5,193859
2025-06-19T10:15:00+05:30,1646.7,1647.0,1636.0,1639.4,131346
2025-06-19T11:15:00+05:30,1639.7,1647.3,1639.0,1646.0,149017
2025-06-19T12:15:00+05:30,1646.1,1649.0,1643.6,1647.1,260185
2025-06-19T13:15:00+05:30,1647.2,1655.3,1646.5,1652.6,222354
2025-06-19T14:15:00+05:30,1652.0,1652.7,1643.1,1647.2,553464
2025-06-19T15:15:00+05:30,1647.2,1650.0,1644.4,1644.4,182023
2025-06-20T09:15:00+05:30,1648.0,1659.0,1645.6,1658.4,127063
2025-06-20T10:15:00+05:30,1658.4,1664.5,1657.8,1659.0,126600
2025-06-20T11:15:00+05:30,1659.1,1662.0,1657.0,1661.1,73178
2025-06-20T12:15:00+05:30,1661.6,1661.9,1653.0,1655.5,120331
2025-06-20T13:15:00+05:30,1655.5,1661.0,1655.5,1660.9,73478
2025-06-20T14:15:00+05:30,1661.0,1670.0,1659.1,1665.3,1173591
2025-06-20T15:15:00+05:30,1665.5,1669.4,1663.1,1663.2,870755
2025-06-23T09:15:00+05:30,1663.2,1663.2,1647.2,1652.2,206805
2025-06-23T10:15:00+05:30,1652.2,1658.5,1650.8,1654.9,97400
2025-06-23T11:15:00+05:30,1654.9,1659.1,1654.1,1656.8,67069
2025-06-23T12:15:00+05:30,1656.8,1661.8,1655.7,1657.2,115687
2025-06-23T13:15:00+05:30,1657.2,1667.0,1656.5,1662.0,135866
2025-06-23T14:15:00+05:30,1662.0,1665.2,1660.4,1662.6,127854
2025-06-23T15:15:00+05:30,1663.0,1663.0,1658.4,1663.0,85779
2025-06-24T09:15:00+05:30,1671.9,1680.9,1665.2,1677.2,328818
2025-06-24T10:15:00+05:30,1677.7,1681.3,1672.7,1679.9,133280
2025-06-24T11:15:00+05:30,1680.4,1684.0,1679.9,1681.6,88848
2025-06-24T12:15:00+05:30,1681.7,1686.4,1670.0,1672.4,413340
2025-06-24T13:15:00+05:30,1672.4,1674.3,1659.1,1662.6,384154
2025-06-24T14:15:00+05:30,1662.6,1668.8,1660.0,1660.2,417236
2025-06-24T15:15:00+05:30,1660.2,1665.0,1658.8,1665.0,297241
2025-06-25T09:15:00+05:30,1662.0,1673.6,1658.1,1671.9,247292
2025-06-25T10:15:00+05:30,1671.8,1678.8,1670.3,1677.1,210109
2025-06-25T11:15:00+05:30,1677.1,1678.1,1666.0,1666.1,127520
2025-06-25T12:15:00+05:30,1666.0,1673.9,1665.3,1673.1,160551
2025-06-25T13:15:00+05:30,1672.6,1676.6,1670.0,1671.3,203363
2025-06-25T14:15:00+05:30,1670.6,1671.9,1665.9,1670.5,289402
2025-06-25T15:15:00+05:30,1670.6,1671.5,1667.0,1669.0,128740
2025-06-26T09:15:00+05:30,1674.8,1678.9,1666.3,1673.0,229281
2025-06-26T10:15:00+05:30,1673.1,1673.1,1655.0,1656.6,239302
2025-06-26T11:15:00+05:30,1656.5,1657.8,1650.4,1653.8,219589
2025-06-26T12:15:00+05:30,1653.4,1664.1,1652.5,1661.8,474320
2025-06-26T13:15:00+05:30,1661.8,1672.5,1660.5,1668.7,227355
2025-06-26T14:15:00+05:30,1668.7,1670.3,1666.0,1669.4,407322
2025-06-26T15:15:00+05:30,1669.4,1672.2,1665.0,1666.1,290747
2025-06-27T09:15:00+05:30,1671.3,1682.8,1670.5,1674.0,200408
2025-06-27T10:15:00+05:30,1674.0,1675.2,1668.2,1674.1,270279
2025-06-27T11:15:00+05:30,1674.1,1677.4,1671.2,1672.2,302888
2025-06-27T12:15:00+05:30,1672.2,1678.0,1671.3,1674.9,323506
2025-06-27T13:15:00+05:30,1674.4,1681.0,1674.3,1680.3,271297
2025-06-27T14:15:00+05:30,1680.3,1689.5,1675.2,1688.9,2352067
2025-06-27T15:15:00+05:30,1688.9,1695.7,1688.2,1692.0,1591409
2025-06-30T09:15:00+05:30,1695.7,1698.1,1685.7,1692.0,189459
2025-06-30T10:15:00+05:30,1691.5,1703.0,1690.9,1700.8,189080
2025-06-30T11:15:00+05:30,1701.0,1704.5,1694.7,1695.7,197753
2025-06-30T12:15:00+05:30,1696.1,1696.8,1683.8,1684.8,135265
2025-06-30T13:15:00+05:30,1684.0,1690.1,1680.0,1687.2,203490
2025-06-30T14:15:00+05:30,1686.9,1688.7,1674.1,1675.5,757400
2025-06-30T15:15:00+05:30,1675.6,1678.0,1671.6,1675.0,483666
2025-07-01T09:15:00+05:30,1676.0,1684.3,1661.2,1663.0,439284
2025-07-01T10:15:00+05:30,1663.0,1666.5,1657.5,1665.1,422871
2025-07-01T11:15:00+05:30,1665.1,1666.9,1660.5,1661.5,771475
2025-07-01T12:15:00+05:30,1661.5,1663.8,1661.2,1662.1,317372
2025-07-01T13:15:00+05:30,1662.2,1668.0,1662.0,1667.4,350732
2025-07-01T14:15:00+05:30,1667.4,1671.1,1666.0,1666.5,717884
2025-07-01T15:15:00+05:30,1666.6,1670.0,1666.4,1666.5,275293
2025-07-02T09:15:00+05:30,1657.1,1682.0,1656.9,1671.1,441565
