timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,406.95,407.35,397.2,400.4,1785392
2025-06-16T10:15:00+05:30,400.35,404.8,400.35,404.05,555311
2025-06-16T11:15:00+05:30,404.0,405.2,402.85,404.85,439449
2025-06-16T12:15:00+05:30,404.8,405.85,403.7,405.5,323394
2025-06-16T13:15:00+05:30,405.5,408.2,405.4,407.8,765220
2025-06-16T14:15:00+05:30,407.85,408.25,405.7,406.15,615414
2025-06-16T15:15:00+05:30,406.15,407.35,406.05,407.1,353545
2025-06-17T09:15:00+05:30,406.6,410.65,405.0,409.05,1249377
2025-06-17T10:15:00+05:30,409.05,411.55,407.5,407.85,535830
2025-06-17T11:15:00+05:30,407.9,408.3,404.1,405.45,558108
2025-06-17T12:15:00+05:30,405.25,405.75,402.55,403.9,501305
2025-06-17T13:15:00+05:30,403.85,406.1,403.3,405.8,428682
2025-06-17T14:15:00+05:30,405.9,406.1,402.3,403.55,660252
2025-06-17T15:15:00+05:30,403.6,403.65,402.2,402.8,464332
2025-06-18T09:15:00+05:30,403.1,406.0,401.15,404.7,742576
2025-06-18T10:15:00+05:30,404.6,404.7,401.0,401.8,453124
2025-06-18T11:15:00+05:30,401.9,402.0,397.9,399.75,742681
2025-06-18T12:15:00+05:30,399.7,399.8,396.15,397.1,606105
2025-06-18T13:15:00+05:30,397.1,398.95,396.0,396.0,583149
2025-06-18T14:15:00+05:30,396.05,398.8,394.2,396.95,1117931
2025-06-18T15:15:00+05:30,397.0,397.2,396.4,396.9,362816
2025-06-19T09:15:00+05:30,396.0,398.85,394.1,395.15,792875
2025-06-19T10:15:00+05:30,395.15,395.2,392.45,393.55,569209
2025-06-19T11:15:00+05:30,393.6,393.7,390.6,392.0,592251
2025-06-19T12:15:00+05:30,392.1,392.85,388.6,389.6,1212169
2025-06-19T13:15:00+05:30,389.4,391.45,388.6,391.2,427714
2025-06-19T14:15:00+05:30,391.25,393.15,390.1,390.6,1363955
2025-06-19T15:15:00+05:30,390.6,390.6,388.6,389.4,590003
2025-06-20T09:15:00+05:30,398.5,412.45,397.35,411.35,17657584
