timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1426.9,1433.0,1424.4,1430.2,1221877
2025-06-16T10:15:00+05:30,1430.4,1442.4,1429.8,1438.5,1650368
2025-06-16T11:15:00+05:30,1438.6,1439.8,1434.0,1436.5,968298
2025-06-16T12:15:00+05:30,1436.5,1441.8,1434.8,1438.2,1113180
2025-06-16T13:15:00+05:30,1438.2,1442.0,1436.9,1440.0,951301
2025-06-16T14:15:00+05:30,1440.0,1441.0,1437.3,1438.0,1439234
2025-06-16T15:15:00+05:30,1438.0,1439.1,1435.7,1436.9,1066043
2025-06-17T09:15:00+05:30,1447.0,1447.0,1429.5,1429.7,2167724
2025-06-17T10:15:00+05:30,1429.8,1432.0,1425.8,1428.9,1602060
2025-06-17T11:15:00+05:30,1428.9,1433.3,1428.3,1428.8,602283
2025-06-17T12:15:00+05:30,1428.8,1434.9,1428.6,1434.7,825341
2025-06-17T13:15:00+05:30,1434.7,1436.0,1430.0,1430.1,867341
2025-06-17T14:15:00+05:30,1430.1,1434.0,1429.1,1430.5,2047938
2025-06-17T15:15:00+05:30,1430.5,1436.4,1427.0,1430.0,2150316
2025-06-18T09:15:00+05:30,1429.0,1442.8,1428.0,1437.8,1298805
2025-06-18T10:15:00+05:30,1437.8,1438.7,1429.9,1431.8,825022
2025-06-18T11:15:00+05:30,1431.8,1432.3,1428.0,1431.3,579106
2025-06-18T12:15:00+05:30,1431.4,1431.4,1425.7,1427.3,969789
2025-06-18T13:15:00+05:30,1427.3,1431.1,1427.0,1428.4,755084
2025-06-18T14:15:00+05:30,1428.5,1430.8,1427.2,1429.9,1445088
2025-06-18T15:15:00+05:30,1430.0,1432.8,1429.1,1429.7,750261
2025-06-19T09:15:00+05:30,1431.0,1434.8,1425.7,1430.7,1046009
2025-06-19T10:15:00+05:30,1430.7,1436.5,1429.7,1436.0,719742
2025-06-19T11:15:00+05:30,1436.0,1437.0,1432.3,1434.8,817917
2025-06-19T12:15:00+05:30,1435.0,1439.5,1434.3,1434.6,1042663
2025-06-19T13:15:00+05:30,1434.6,1437.6,1430.9,1437.3,1231905
2025-06-19T14:15:00+05:30,1437.2,1439.9,1429.9,1433.5,3496409
2025-06-19T15:15:00+05:30,1433.5,1436.9,1427.1,1428.0,1606604
2025-06-20T09:15:00+05:30,1431.2,1447.8,1428.1,1447.8,1365201
2025-06-20T10:15:00+05:30,1447.6,1458.9,1447.6,1454.7,2146198
2025-06-20T11:15:00+05:30,1454.8,1455.8,1450.6,1451.8,910822
2025-06-20T12:15:00+05:30,1451.3,1453.0,1446.8,1451.7,787243
2025-06-20T13:15:00+05:30,1451.7,1455.7,1451.4,1454.4,817020
2025-06-20T14:15:00+05:30,1454.4,1469.0,1452.5,1467.5,12796268
2025-06-20T15:15:00+05:30,1467.2,1471.0,1462.6,1464.1,10143291
2025-06-23T09:15:00+05:30,1453.0,1460.6,1442.0,1446.7,1569013
2025-06-23T10:15:00+05:30,1446.5,1452.5,1446.4,1452.0,686837
2025-06-23T11:15:00+05:30,1452.0,1455.6,1451.0,1453.8,970888
2025-06-23T12:15:00+05:30,1453.8,1457.5,1453.3,1456.0,545669
2025-06-23T13:15:00+05:30,1455.9,1463.8,1455.4,1459.0,812381
2025-06-23T14:15:00+05:30,1458.9,1459.0,1454.2,1456.1,869259
2025-06-23T15:15:00+05:30,1456.1,1457.2,1455.1,1456.0,423013
2025-06-24T09:15:00+05:30,1464.9,1475.0,1462.7,1470.4,2014428
2025-06-24T10:15:00+05:30,1470.4,1471.9,1463.2,1469.1,963658
2025-06-24T11:15:00+05:30,1469.2,1472.8,1468.8,1471.2,1303011
2025-06-24T12:15:00+05:30,1471.3,1471.3,1457.0,1460.2,1804167
2025-06-24T13:15:00+05:30,1460.2,1461.8,1445.6,1449.9,2678567
2025-06-24T14:15:00+05:30,1449.9,1452.8,1443.1,1452.3,5486233
2025-06-24T15:15:00+05:30,1452.4,1459.3,1449.7,1456.8,2002864
2025-06-25T09:15:00+05:30,1464.0,1469.0,1460.5,1466.4,1457002
2025-06-25T10:15:00+05:30,1466.4,1472.4,1465.7,1469.4,1095572
2025-06-25T11:15:00+05:30,1469.2,1471.0,1468.1,1469.2,683170
