timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,110.44,111.68,109.5,109.9,7722626
2025-06-16T10:15:00+05:30,109.92,111.04,109.72,110.99,4768923
2025-06-16T11:15:00+05:30,110.99,111.46,110.68,111.21,2967613
2025-06-16T12:15:00+05:30,111.22,111.28,110.81,111.02,1654038
2025-06-16T13:15:00+05:30,111.03,111.75,110.94,111.54,2148023
2025-06-16T14:15:00+05:30,111.53,111.6,111.03,111.27,3103349
2025-06-16T15:15:00+05:30,111.29,111.6,111.15,111.38,2004975
2025-06-17T09:15:00+05:30,111.3,112.1,110.37,110.97,5188618
2025-06-17T10:15:00+05:30,110.95,111.23,110.29,110.49,1759762
2025-06-17T11:15:00+05:30,110.46,110.54,109.92,110.08,1859383
2025-06-17T12:15:00+05:30,110.03,110.17,109.56,109.78,1247790
2025-06-17T13:15:00+05:30,109.75,109.8,109.42,109.7,1305922
2025-06-17T14:15:00+05:30,109.69,109.7,109.08,109.4,2105461
2025-06-17T15:15:00+05:30,109.4,109.4,109.0,109.03,1213458
2025-06-18T09:15:00+05:30,109.24,109.85,108.8,109.47,2951337
2025-06-18T10:15:00+05:30,109.5,109.5,108.6,109.02,2162615
2025-06-18T11:15:00+05:30,109.0,109.05,108.21,108.94,1879560
2025-06-18T12:15:00+05:30,108.94,109.0,108.5,108.8,828728
2025-06-18T13:15:00+05:30,108.81,108.86,108.3,108.3,910228
2025-06-18T14:15:00+05:30,108.3,108.55,107.94,108.23,1928997
2025-06-18T15:15:00+05:30,108.22,108.29,108.06,108.22,1069736
2025-06-19T09:15:00+05:30,108.15,108.5,106.11,106.4,4822740
2025-06-19T10:15:00+05:30,106.43,106.46,105.6,105.9,2903309
2025-06-19T11:15:00+05:30,105.94,105.95,105.24,105.39,3478370
2025-06-19T12:15:00+05:30,105.39,105.39,104.6,104.95,3786540
2025-06-19T13:15:00+05:30,104.93,105.19,104.78,105.15,4096939
2025-06-19T14:15:00+05:30,105.14,105.5,104.82,104.95,4478946
2025-06-19T15:15:00+05:30,104.94,104.99,104.8,104.8,1974542
2025-06-20T09:15:00+05:30,104.89,106.59,104.85,105.95,5194791
2025-06-20T10:15:00+05:30,105.95,107.68,105.9,107.64,3529339
2025-06-20T11:15:00+05:30,107.67,108.19,107.25,107.28,2548648
2025-06-20T12:15:00+05:30,107.28,107.33,106.83,106.95,2097035
2025-06-20T13:15:00+05:30,106.95,107.15,106.6,106.67,1048558
2025-06-20T14:15:00+05:30,106.7,107.32,106.3,107.23,5454722
2025-06-20T15:15:00+05:30,107.23,107.59,107.05,107.25,3327772
2025-06-23T09:15:00+05:30,106.0,107.4,105.98,107.25,3346057
2025-06-23T10:15:00+05:30,107.25,107.49,106.9,107.27,1495570
2025-06-23T11:15:00+05:30,107.27,107.96,107.15,107.76,2244612
2025-06-23T12:15:00+05:30,107.79,107.87,107.57,107.82,1119810
2025-06-23T13:15:00+05:30,107.82,108.33,107.78,108.04,1964043
2025-06-23T14:15:00+05:30,108.01,108.15,107.68,107.8,1926682
2025-06-23T15:15:00+05:30,107.78,107.91,107.7,107.8,947414
2025-06-24T09:15:00+05:30,109.5,111.44,109.31,110.72,9814625
2025-06-24T10:15:00+05:30,110.77,111.13,110.71,110.87,2269676
2025-06-24T11:15:00+05:30,110.9,111.35,110.81,111.32,2579299
2025-06-24T12:15:00+05:30,111.32,111.38,110.6,110.91,2661432
2025-06-24T13:15:00+05:30,110.87,111.08,110.44,110.67,2632503
2025-06-24T14:15:00+05:30,110.67,110.85,110.54,110.56,3370730
2025-06-24T15:15:00+05:30,110.59,110.68,110.54,110.63,1801037
2025-06-25T09:15:00+05:30,110.82,111.2,110.35,110.88,3567544
2025-06-25T10:15:00+05:30,110.88,111.25,110.83,111.13,3617096
2025-06-25T11:15:00+05:30,111.14,111.25,110.76,110.89,4181543
