timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,415.6,417.2,405.1,409.25,427837
2025-06-16T10:15:00+05:30,408.9,413.95,408.9,413.0,186044
2025-06-16T11:15:00+05:30,413.0,416.5,411.45,416.2,144559
2025-06-16T12:15:00+05:30,416.45,418.5,412.55,418.0,215883
2025-06-16T13:15:00+05:30,418.0,419.95,416.45,417.55,185821
2025-06-16T14:15:00+05:30,417.55,423.35,417.45,422.95,380863
2025-06-16T15:15:00+05:30,422.9,425.0,420.05,423.0,243138
2025-06-17T09:15:00+05:30,425.0,425.0,419.0,419.6,251130
2025-06-17T10:15:00+05:30,419.7,424.0,419.1,423.4,129901
2025-06-17T11:15:00+05:30,423.4,425.35,421.1,423.5,199924
2025-06-17T12:15:00+05:30,423.5,426.0,422.8,424.25,325025
2025-06-17T13:15:00+05:30,424.3,428.75,422.2,427.4,552250
2025-06-17T14:15:00+05:30,427.4,427.5,421.85,422.4,283541
2025-06-17T15:15:00+05:30,422.25,424.5,422.0,424.35,205823
2025-06-18T09:15:00+05:30,423.15,432.15,422.85,424.1,804379
2025-06-18T10:15:00+05:30,424.1,424.45,420.1,421.3,180870
2025-06-18T11:15:00+05:30,421.3,424.0,419.65,423.65,169230
2025-06-18T12:15:00+05:30,423.6,425.5,422.8,425.25,102849
2025-06-18T13:15:00+05:30,425.2,425.9,424.45,425.2,95296
2025-06-18T14:15:00+05:30,425.0,425.5,424.05,425.0,212385
2025-06-18T15:15:00+05:30,425.0,425.15,421.55,422.35,135056
2025-06-19T09:15:00+05:30,421.85,422.75,416.3,417.4,232231
2025-06-19T10:15:00+05:30,417.1,417.65,415.25,415.9,115338
2025-06-19T11:15:00+05:30,416.0,416.85,414.15,414.75,68457
2025-06-19T12:15:00+05:30,414.75,417.75,411.1,412.0,206313
2025-06-19T13:15:00+05:30,412.2,413.6,410.05,413.6,135477
2025-06-19T14:15:00+05:30,413.5,416.8,413.4,414.4,263006
2025-06-19T15:15:00+05:30,414.65,414.95,411.0,411.8,182730
2025-06-20T09:15:00+05:30,414.9,421.35,412.85,416.3,741973
2025-06-20T10:15:00+05:30,416.05,421.5,415.95,420.05,328455
2025-06-20T11:15:00+05:30,420.0,423.0,419.45,422.4,200354
2025-06-20T12:15:00+05:30,422.15,422.6,418.55,421.05,121513
2025-06-20T13:15:00+05:30,421.05,422.1,419.55,421.25,105760
2025-06-20T14:15:00+05:30,421.5,422.25,419.75,420.45,245747
2025-06-20T15:15:00+05:30,420.55,422.95,420.0,421.8,170296
2025-06-23T09:15:00+05:30,415.25,421.75,415.05,416.5,373789
2025-06-23T10:15:00+05:30,416.5,417.4,412.55,415.0,217321
2025-06-23T11:15:00+05:30,414.9,420.2,413.9,418.25,521930
2025-06-23T12:15:00+05:30,418.05,419.15,416.1,416.7,126348
2025-06-23T13:15:00+05:30,416.45,419.5,416.35,418.3,247229
2025-06-23T14:15:00+05:30,418.3,421.0,417.45,420.0,275760
2025-06-23T15:15:00+05:30,420.15,421.1,418.5,418.5,137425
2025-06-24T09:15:00+05:30,423.5,429.35,422.5,426.5,369624
2025-06-24T10:15:00+05:30,426.75,428.5,423.8,423.8,158625
2025-06-24T11:15:00+05:30,424.0,426.2,423.3,424.2,82973
2025-06-24T12:15:00+05:30,424.1,427.45,423.95,424.8,129281
2025-06-24T13:15:00+05:30,424.55,425.95,422.1,423.9,250786
2025-06-24T14:15:00+05:30,423.85,425.65,422.35,423.05,186656
2025-06-24T15:15:00+05:30,423.15,423.15,421.0,422.8,82491
2025-06-25T09:15:00+05:30,426.35,435.75,424.3,434.25,1048894
2025-06-25T10:15:00+05:30,434.05,434.7,431.4,432.85,517944
2025-06-25T11:15:00+05:30,432.75,439.35,430.65,438.45,1339903
2025-06-25T12:15:00+05:30,438.45,442.25,437.4,441.8,1267805
2025-06-25T13:15:00+05:30,441.8,442.65,438.25,441.4,729202
2025-06-25T14:15:00+05:30,441.4,445.0,441.4,443.4,1209437
2025-06-25T15:15:00+05:30,443.4,445.5,442.2,444.25,517491
2025-06-26T09:15:00+05:30,445.85,446.7,436.25,438.55,1484127
2025-06-26T10:15:00+05:30,438.6,447.5,438.55,442.95,1424335
2025-06-26T11:15:00+05:30,443.0,444.35,441.55,442.7,311762
2025-06-26T12:15:00+05:30,442.7,442.75,438.1,440.25,277289
2025-06-26T13:15:00+05:30,440.25,442.9,440.25,441.5,253872
2025-06-26T14:15:00+05:30,441.5,444.3,441.2,442.6,641113
2025-06-26T15:15:00+05:30,442.7,442.85,441.65,442.2,282196
2025-06-27T09:15:00+05:30,445.95,452.0,442.55,450.35,1340741
2025-06-27T10:15:00+05:30,450.35,451.5,444.35,445.2,694104
2025-06-27T11:15:00+05:30,445.2,445.2,442.1,442.2,245480
2025-06-27T12:15:00+05:30,442.2,442.2,435.3,436.2,623548
2025-06-27T13:15:00+05:30,436.1,436.15,431.6,435.7,541944
2025-06-27T14:15:00+05:30,435.7,435.9,431.2,431.95,612246
2025-06-27T15:15:00+05:30,431.95,432.75,431.15,432.45,312610
2025-06-30T09:15:00+05:30,434.35,437.1,428.9,434.35,624958
2025-06-30T10:15:00+05:30,434.35,435.85,431.75,434.45,166028
2025-06-30T11:15:00+05:30,434.7,435.95,433.0,433.75,119328
2025-06-30T12:15:00+05:30,433.9,435.7,433.0,433.25,123283
2025-06-30T13:15:00+05:30,433.1,435.65,432.55,435.45,150189
2025-06-30T14:15:00+05:30,435.35,435.45,433.05,433.6,173487
2025-06-30T15:15:00+05:30,433.65,434.7,432.35,434.7,105885
2025-07-01T09:15:00+05:30,434.85,438.2,432.8,433.7,335466
2025-07-01T10:15:00+05:30,433.7,435.2,431.45,433.25,142609
2025-07-01T11:15:00+05:30,433.2,436.8,432.45,436.55,244410
2025-07-01T12:15:00+05:30,436.55,437.45,435.0,436.4,152253
2025-07-01T13:15:00+05:30,436.4,437.0,435.9,436.35,76756
2025-07-01T14:15:00+05:30,436.35,439.8,436.05,438.55,329978
2025-07-01T15:15:00+05:30,438.55,439.5,437.05,438.85,135384
2025-07-02T09:15:00+05:30,438.7,446.0,438.5,442.7,922495
2025-07-02T10:15:00+05:30,442.7,442.7,437.55,439.0,374627
2025-07-02T11:15:00+05:30,439.0,440.6,438.6,439.3,137506
2025-07-02T12:15:00+05:30,439.55,441.95,438.0,441.2,191265
2025-07-02T13:15:00+05:30,441.2,443.0,440.15,442.7,525427
2025-07-02T14:15:00+05:30,442.7,443.9,441.0,442.25,247724
2025-07-02T15:15:00+05:30,442.25,442.5,440.35,441.3,140095
2025-07-03T09:15:00+05:30,443.1,445.0,441.4,443.55,262940
2025-07-03T10:15:00+05:30,443.85,444.95,442.55,443.95,99209
2025-07-03T11:15:00+05:30,443.95,443.95,440.9,442.45,67373
2025-07-03T12:15:00+05:30,442.45,443.6,441.2,441.2,56960
2025-07-03T13:15:00+05:30,441.2,441.85,440.15,441.1,66987
2025-07-03T14:15:00+05:30,441.2,441.2,437.85,438.4,153097
2025-07-03T15:15:00+05:30,438.5,438.7,437.45,438.5,82838
2025-07-04T09:15:00+05:30,438.55,441.45,435.75,439.25,155240
2025-07-04T10:15:00+05:30,439.45,439.7,436.2,437.45,80607
2025-07-04T11:15:00+05:30,437.45,437.45,433.1,436.1,128623
2025-07-04T12:15:00+05:30,436.2,436.9,434.2,435.5,57133
2025-07-04T13:15:00+05:30,435.25,435.6,434.15,434.6,18874
2025-07-04T14:15:00+05:30,434.4,435.9,434.0,435.25,68790
2025-07-04T15:15:00+05:30,435.35,435.7,434.0,434.4,74362
2025-07-07T09:15:00+05:30,436.75,438.8,432.05,435.6,208012
2025-07-07T10:15:00+05:30,435.8,438.3,435.15,435.55,346277
2025-07-07T11:15:00+05:30,435.8,436.05,433.85,434.1,201432
2025-07-07T12:15:00+05:30,433.95,434.8,432.9,433.95,103737
