timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,4828.0,4855.0,4794.0,4810.0,11765
2025-06-16T10:15:00+05:30,4810.0,4824.0,4800.5,4817.0,4702
2025-06-16T11:15:00+05:30,4818.0,4853.0,4805.0,4845.0,14669
2025-06-16T12:15:00+05:30,4844.5,4854.5,4821.0,4854.5,8425
2025-06-16T13:15:00+05:30,4854.5,4870.0,4851.5,4867.5,3200
2025-06-16T14:15:00+05:30,4866.0,4875.5,4853.5,4867.0,14260
2025-06-16T15:15:00+05:30,4867.0,4882.5,4855.0,4870.0,14466
2025-06-17T09:15:00+05:30,4879.0,4881.5,4844.5,4852.0,9019
2025-06-17T10:15:00+05:30,4852.0,4878.0,4850.0,4867.0,10672
2025-06-17T11:15:00+05:30,4870.0,4875.0,4852.5,4852.5,22622
2025-06-17T12:15:00+05:30,4852.5,4870.0,4826.5,4840.0,14354
2025-06-17T13:15:00+05:30,4840.0,4855.0,4832.5,4855.0,5538
2025-06-17T14:15:00+05:30,4855.0,4855.0,4795.0,4822.5,19522
2025-06-17T15:15:00+05:30,4822.0,4822.5,4795.0,4805.0,11245
2025-06-18T09:15:00+05:30,4840.0,4847.5,4790.5,4808.0,10652
2025-06-18T10:15:00+05:30,4805.5,4813.5,4782.0,4791.0,8479
2025-06-18T11:15:00+05:30,4793.0,4798.0,4780.0,4789.0,9344
2025-06-18T12:15:00+05:30,4792.0,4800.5,4775.0,4781.0,14119
2025-06-18T13:15:00+05:30,4784.0,4805.0,4778.5,4799.0,10700
2025-06-18T14:15:00+05:30,4799.0,4817.5,4786.5,4810.0,56375
2025-06-18T15:15:00+05:30,4807.5,4812.5,4789.5,4800.0,10715
2025-06-19T09:15:00+05:30,4811.0,4822.5,4766.0,4780.0,7729
2025-06-19T10:15:00+05:30,4780.0,4780.0,4757.0,4767.5,3356
2025-06-19T11:15:00+05:30,4765.5,4791.0,4765.0,4784.0,2221
2025-06-19T12:15:00+05:30,4784.0,4786.5,4770.0,4775.0,4933
2025-06-19T13:15:00+05:30,4775.0,4797.5,4773.0,4779.0,24687
2025-06-19T14:15:00+05:30,4779.5,4805.5,4765.5,4788.0,21103
2025-06-19T15:15:00+05:30,4788.0,4788.5,4760.5,4775.0,15007
2025-06-20T09:15:00+05:30,4770.0,4802.0,4765.0,4784.5,5506
2025-06-20T10:15:00+05:30,4785.0,4790.0,4770.0,4777.0,7494
2025-06-20T11:15:00+05:30,4776.5,4779.0,4767.0,4775.0,8033
2025-06-20T12:15:00+05:30,4775.0,4775.0,4755.0,4766.0,10003
2025-06-20T13:15:00+05:30,4765.0,4776.0,4750.0,4766.5,66174
2025-06-20T14:15:00+05:30,4766.0,4812.0,4760.0,4774.5,387483
2025-06-20T15:15:00+05:30,4775.0,4789.0,4743.5,4774.5,324945
2025-06-23T09:15:00+05:30,4775.0,4798.5,4763.5,4767.5,10107
2025-06-23T10:15:00+05:30,4769.5,4792.0,4765.0,4785.0,5907
2025-06-23T11:15:00+05:30,4789.0,4809.0,4783.0,4797.5,9981
2025-06-23T12:15:00+05:30,4797.5,4804.0,4768.0,4768.0,13871
2025-06-23T13:15:00+05:30,4766.5,4794.0,4766.5,4781.0,14210
2025-06-23T14:15:00+05:30,4781.0,4786.0,4761.5,4768.0,19070
2025-06-23T15:15:00+05:30,4765.5,4770.0,4730.5,4757.0,11667
