timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3440.2,3476.6,3426.2,3472.1,246745
2025-06-16T10:15:00+05:30,3472.5,3508.0,3471.4,3504.0,367913
2025-06-16T11:15:00+05:30,3504.0,3507.0,3489.7,3496.9,285876
2025-06-16T12:15:00+05:30,3496.9,3504.0,3493.6,3500.0,205553
2025-06-16T13:15:00+05:30,3500.0,3509.0,3497.7,3500.8,198493
2025-06-16T14:15:00+05:30,3500.9,3500.9,3493.2,3494.7,297756
2025-06-16T15:15:00+05:30,3494.8,3505.0,3493.2,3496.2,320180
2025-06-17T09:15:00+05:30,3510.0,3510.0,3488.1,3498.1,307254
2025-06-17T10:15:00+05:30,3498.1,3513.0,3496.9,3509.8,241806
2025-06-17T11:15:00+05:30,3509.7,3518.7,3507.0,3511.9,372922
2025-06-17T12:15:00+05:30,3512.2,3518.7,3505.0,3513.0,309298
2025-06-17T13:15:00+05:30,3513.0,3520.0,3511.1,3518.3,277909
2025-06-17T14:15:00+05:30,3518.9,3519.7,3510.3,3515.8,404234
2025-06-17T15:15:00+05:30,3515.7,3519.8,3508.0,3512.0,181740
2025-06-18T09:15:00+05:30,3519.1,3538.0,3486.0,3494.0,782546
2025-06-18T10:15:00+05:30,3494.0,3495.9,3477.0,3489.7,558408
2025-06-18T11:15:00+05:30,3489.7,3492.0,3478.0,3485.9,219821
2025-06-18T12:15:00+05:30,3485.1,3485.6,3465.4,3470.4,207052
2025-06-18T13:15:00+05:30,3470.3,3470.3,3450.1,3453.4,252669
2025-06-18T14:15:00+05:30,3453.2,3457.6,3443.1,3450.3,475361
2025-06-18T15:15:00+05:30,3449.9,3458.5,3448.9,3455.0,192484
2025-06-19T09:15:00+05:30,3448.9,3451.0,3421.0,3432.9,399699
2025-06-19T10:15:00+05:30,3432.9,3436.0,3413.0,3421.7,404011
2025-06-19T11:15:00+05:30,3421.6,3431.2,3420.9,3426.7,246786
2025-06-19T12:15:00+05:30,3426.9,3432.9,3422.1,3429.6,279010
2025-06-19T13:15:00+05:30,3429.6,3436.0,3426.9,3432.8,242183
2025-06-19T14:15:00+05:30,3432.8,3435.8,3418.9,3419.6,617737
2025-06-19T15:15:00+05:30,3419.5,3435.8,3417.8,3420.0,477994
