timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1388.2,1408.0,1375.0,1396.7,970937
2025-06-16T10:15:00+05:30,1396.1,1411.2,1396.1,1404.5,350315
2025-06-16T11:15:00+05:30,1404.5,1405.1,1397.0,1399.9,175531
2025-06-16T12:15:00+05:30,1399.9,1401.1,1397.5,1398.5,170504
2025-06-16T13:15:00+05:30,1398.8,1401.4,1396.5,1399.0,309823
2025-06-16T14:15:00+05:30,1399.5,1402.9,1397.0,1400.3,445784
2025-06-16T15:15:00+05:30,1400.3,1402.0,1399.4,1400.2,334350
2025-06-17T09:15:00+05:30,1400.4,1414.8,1396.3,1405.5,442079
2025-06-17T10:15:00+05:30,1405.3,1409.5,1398.8,1400.6,166114
2025-06-17T11:15:00+05:30,1400.6,1401.9,1392.0,1392.5,178587
2025-06-17T12:15:00+05:30,1392.5,1396.0,1384.0,1387.0,186480
2025-06-17T13:15:00+05:30,1387.5,1397.0,1386.1,1395.8,162524
2025-06-17T14:15:00+05:30,1395.8,1396.9,1387.0,1393.8,286152
2025-06-17T15:15:00+05:30,1393.6,1393.9,1388.5,1390.0,145295
2025-06-18T09:15:00+05:30,1387.4,1395.2,1378.0,1380.6,419453
2025-06-18T10:15:00+05:30,1380.8,1384.0,1376.5,1378.4,225598
2025-06-18T11:15:00+05:30,1378.0,1378.5,1371.1,1375.0,210190
2025-06-18T12:15:00+05:30,1375.0,1375.3,1365.2,1372.9,276757
2025-06-18T13:15:00+05:30,1372.9,1375.4,1368.2,1369.4,190949
2025-06-18T14:15:00+05:30,1369.5,1375.0,1367.2,1372.3,267627
2025-06-18T15:15:00+05:30,1372.8,1373.7,1370.0,1370.5,139259
2025-06-19T09:15:00+05:30,1371.9,1372.6,1345.5,1348.3,808296
2025-06-19T10:15:00+05:30,1348.2,1351.8,1343.0,1346.4,339911
2025-06-19T11:15:00+05:30,1346.1,1350.9,1345.4,1347.9,292584
2025-06-19T12:15:00+05:30,1347.7,1347.9,1332.5,1336.5,429021
2025-06-19T13:15:00+05:30,1336.5,1342.7,1331.6,1341.6,311053
2025-06-19T14:15:00+05:30,1341.7,1345.0,1337.0,1338.6,478416
2025-06-19T15:15:00+05:30,1338.6,1339.4,1334.0,1338.0,284719
