timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2665.0,2684.5,2652.1,2652.9,42262
2025-06-16T10:15:00+05:30,2652.2,2675.0,2652.2,2667.2,36606
2025-06-16T11:15:00+05:30,2667.4,2697.0,2659.2,2696.5,50917
2025-06-16T12:15:00+05:30,2696.8,2709.8,2695.6,2704.0,98204
2025-06-16T13:15:00+05:30,2704.1,2712.7,2701.7,2710.9,97704
2025-06-16T14:15:00+05:30,2710.9,2714.0,2703.3,2706.7,123574
2025-06-16T15:15:00+05:30,2707.5,2707.5,2695.0,2699.0,45285
2025-06-17T09:15:00+05:30,2705.0,2706.3,2681.3,2691.3,32708
2025-06-17T10:15:00+05:30,2692.3,2705.6,2685.0,2692.5,22087
2025-06-17T11:15:00+05:30,2692.4,2695.6,2687.2,2692.0,25829
2025-06-17T12:15:00+05:30,2691.4,2694.8,2680.3,2683.7,26584
2025-06-17T13:15:00+05:30,2683.5,2685.0,2676.0,2679.9,28278
2025-06-17T14:15:00+05:30,2680.5,2683.0,2665.0,2668.8,85872
2025-06-17T15:15:00+05:30,2668.0,2679.3,2667.3,2672.0,17867
2025-06-18T09:15:00+05:30,2671.5,2696.3,2667.3,2696.0,68859
2025-06-18T10:15:00+05:30,2696.0,2696.0,2677.4,2687.1,53771
2025-06-18T11:15:00+05:30,2687.1,2687.1,2674.0,2677.0,30154
2025-06-18T12:15:00+05:30,2678.0,2680.0,2670.9,2678.3,34760
2025-06-18T13:15:00+05:30,2678.3,2681.0,2673.2,2677.6,49436
2025-06-18T14:15:00+05:30,2678.8,2680.0,2672.5,2674.2,67067
2025-06-18T15:15:00+05:30,2674.9,2679.8,2668.5,2675.0,37652
2025-06-19T09:15:00+05:30,2680.0,2707.0,2670.0,2696.2,85850
2025-06-19T10:15:00+05:30,2696.0,2703.0,2685.5,2686.1,73768
2025-06-19T11:15:00+05:30,2686.1,2698.0,2685.0,2693.0,78145
2025-06-19T12:15:00+05:30,2692.7,2696.1,2684.0,2691.6,84993
2025-06-19T13:15:00+05:30,2690.7,2710.0,2680.5,2703.0,104845
2025-06-19T14:15:00+05:30,2702.6,2712.0,2692.2,2694.7,138202
2025-06-19T15:15:00+05:30,2694.7,2695.7,2679.4,2681.3,43037
2025-06-20T09:15:00+05:30,2683.1,2716.0,2683.0,2698.2,98056
2025-06-20T10:15:00+05:30,2698.2,2732.9,2695.0,2728.1,99140
2025-06-20T11:15:00+05:30,2728.7,2731.5,2716.2,2721.3,61240
2025-06-20T12:15:00+05:30,2722.3,2722.4,2691.9,2705.9,69582
2025-06-20T13:15:00+05:30,2705.9,2719.4,2703.4,2719.0,49047
2025-06-20T14:15:00+05:30,2719.3,2720.0,2707.1,2713.9,465249
2025-06-20T15:15:00+05:30,2713.9,2715.9,2702.2,2702.7,388848
2025-06-23T09:15:00+05:30,2698.8,2714.0,2678.1,2685.8,177458
2025-06-23T10:15:00+05:30,2685.7,2721.2,2683.1,2715.0,133730
2025-06-23T11:15:00+05:30,2714.9,2729.4,2712.3,2725.4,100045
2025-06-23T12:15:00+05:30,2725.4,2731.5,2719.8,2726.1,58046
2025-06-23T13:15:00+05:30,2726.2,2735.0,2724.2,2731.9,68687
2025-06-23T14:15:00+05:30,2731.1,2737.5,2718.7,2724.5,153756
2025-06-23T15:15:00+05:30,2724.7,2725.0,2719.1,2723.9,36038
2025-06-24T09:15:00+05:30,2746.0,2764.9,2737.3,2752.8,114265
2025-06-24T10:15:00+05:30,2753.1,2788.5,2741.2,2783.4,164100
2025-06-24T11:15:00+05:30,2784.3,2787.8,2772.2,2781.0,159291
2025-06-24T12:15:00+05:30,2780.9,2801.8,2779.0,2789.8,203231
2025-06-24T13:15:00+05:30,2789.7,2792.7,2774.5,2784.7,566846
2025-06-24T14:15:00+05:30,2785.9,2790.1,2777.7,2780.9,251787
2025-06-24T15:15:00+05:30,2780.9,2783.0,2772.0,2779.7,101895
2025-06-25T09:15:00+05:30,2792.0,2807.6,2786.5,2795.1,165015
2025-06-25T10:15:00+05:30,2795.3,2802.7,2792.6,2797.6,72028
2025-06-25T11:15:00+05:30,2797.6,2801.5,2793.8,2797.0,66009
2025-06-25T12:15:00+05:30,2796.1,2807.6,2788.3,2804.0,153330
2025-06-25T13:15:00+05:30,2803.4,2815.0,2803.0,2815.0,115756
2025-06-25T14:15:00+05:30,2814.8,2831.9,2810.5,2830.5,224117
2025-06-25T15:15:00+05:30,2830.8,2843.0,2828.0,2840.0,149617
2025-06-26T09:15:00+05:30,2837.1,2889.6,2832.0,2867.9,372857
2025-06-26T10:15:00+05:30,2867.9,2876.9,2847.0,2861.2,277692
2025-06-26T11:15:00+05:30,2861.2,2862.0,2849.9,2860.0,73207
2025-06-26T12:15:00+05:30,2860.0,2869.6,2859.0,2861.0,102675
2025-06-26T13:15:00+05:30,2861.0,2877.0,2856.6,2870.7,154331
2025-06-26T14:15:00+05:30,2870.7,2888.8,2867.4,2875.9,275294
2025-06-26T15:15:00+05:30,2875.6,2894.9,2875.6,2880.0,132344
2025-06-27T09:15:00+05:30,2895.0,2895.9,2855.0,2861.0,96384
2025-06-27T10:15:00+05:30,2860.5,2866.0,2848.0,2861.9,46698
2025-06-27T11:15:00+05:30,2861.9,2861.9,2844.4,2852.8,46136
2025-06-27T12:15:00+05:30,2852.6,2858.0,2847.1,2850.3,40126
2025-06-27T13:15:00+05:30,2850.4,2870.0,2847.5,2868.0,44653
2025-06-27T14:15:00+05:30,2868.1,2881.2,2856.3,2859.3,251549
2025-06-27T15:15:00+05:30,2859.4,2863.3,2856.5,2863.3,151684
2025-06-30T09:15:00+05:30,2863.8,2890.0,2860.3,2868.5,104743
2025-06-30T10:15:00+05:30,2868.4,2874.3,2850.2,2856.7,34395
2025-06-30T11:15:00+05:30,2856.6,2867.2,2847.4,2856.1,59124
2025-06-30T12:15:00+05:30,2856.1,2859.7,2842.1,2843.8,25806
2025-06-30T13:15:00+05:30,2843.7,2851.8,2838.1,2842.2,31409
