timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,254.06,254.87,246.56,249.69,1670182
2025-06-16T10:15:00+05:30,249.62,254.33,249.53,253.14,866273
2025-06-16T11:15:00+05:30,253.11,256.86,253.1,256.73,1287793
2025-06-16T12:15:00+05:30,256.73,261.8,256.11,261.51,3227570
2025-06-16T13:15:00+05:30,261.5,263.67,260.76,263.0,1516936
2025-06-16T14:15:00+05:30,263.0,263.8,261.84,263.1,1513439
2025-06-16T15:15:00+05:30,263.14,263.39,261.52,261.94,710364
2025-06-17T09:15:00+05:30,261.5,261.98,256.7,257.95,1408313
2025-06-17T10:15:00+05:30,257.83,258.91,256.0,257.9,743931
2025-06-17T11:15:00+05:30,257.8,258.0,254.7,255.41,535906
2025-06-17T12:15:00+05:30,255.35,255.41,252.35,253.05,577398
2025-06-17T13:15:00+05:30,253.0,254.24,252.51,253.33,347040
2025-06-17T14:15:00+05:30,253.33,253.75,252.08,252.81,717417
2025-06-17T15:15:00+05:30,252.87,252.99,252.18,252.8,345435
2025-06-18T09:15:00+05:30,252.8,255.68,251.35,255.0,927896
2025-06-18T10:15:00+05:30,255.0,255.51,253.15,254.72,255834
2025-06-18T11:15:00+05:30,254.65,254.94,253.11,254.16,210815
2025-06-18T12:15:00+05:30,254.15,254.16,252.44,253.75,188205
2025-06-18T13:15:00+05:30,253.7,254.3,253.01,253.21,216905
2025-06-18T14:15:00+05:30,253.21,254.84,252.12,253.94,381318
2025-06-18T15:15:00+05:30,253.84,256.65,253.0,254.11,223643
2025-06-19T09:15:00+05:30,252.67,253.8,249.0,249.46,862831
2025-06-19T10:15:00+05:30,249.49,249.6,247.6,249.19,536030
2025-06-19T11:15:00+05:30,249.25,249.3,245.0,245.7,723814
2025-06-19T12:15:00+05:30,245.65,245.65,243.0,243.69,513061
2025-06-19T13:15:00+05:30,243.8,246.15,243.03,245.95,444255
2025-06-19T14:15:00+05:30,245.95,247.15,244.81,245.34,650761
2025-06-19T15:15:00+05:30,245.49,245.49,243.9,244.2,302739
2025-06-20T09:15:00+05:30,244.79,247.6,243.42,245.88,1176039
2025-06-20T10:15:00+05:30,245.88,249.2,245.74,249.03,538549
2025-06-20T11:15:00+05:30,249.04,249.35,247.7,247.9,335202
2025-06-20T12:15:00+05:30,247.91,248.2,245.49,247.11,339449
2025-06-20T13:15:00+05:30,247.18,248.09,247.02,247.48,186618
2025-06-20T14:15:00+05:30,247.48,249.22,247.28,248.59,1902745
2025-06-20T15:15:00+05:30,248.59,249.5,247.3,247.99,1370921
2025-06-23T09:15:00+05:30,244.99,249.84,244.32,249.36,1020731
2025-06-23T10:15:00+05:30,249.36,250.0,248.0,249.89,332407
2025-06-23T11:15:00+05:30,249.88,251.0,248.61,250.45,351743
2025-06-23T12:15:00+05:30,250.45,253.64,250.42,252.8,959243
2025-06-23T13:15:00+05:30,252.8,253.51,251.9,252.18,450572
2025-06-23T14:15:00+05:30,252.1,252.6,251.0,251.99,405795
2025-06-23T15:15:00+05:30,251.89,251.99,250.5,250.96,291862
2025-06-24T09:15:00+05:30,255.3,258.49,253.54,258.26,1464897
2025-06-24T10:15:00+05:30,258.39,261.7,257.0,260.6,1601358
2025-06-24T11:15:00+05:30,260.54,260.66,258.8,259.01,622720
2025-06-24T12:15:00+05:30,259.12,259.7,257.15,258.5,464934
2025-06-24T13:15:00+05:30,258.5,259.48,256.2,257.3,692568
2025-06-24T14:15:00+05:30,257.3,258.49,256.7,257.07,645017
2025-06-24T15:15:00+05:30,257.18,257.9,257.0,257.23,310830
2025-06-25T09:15:00+05:30,258.64,259.95,257.24,257.82,665749
2025-06-25T10:15:00+05:30,257.7,259.3,256.4,256.92,481054
2025-06-25T11:15:00+05:30,256.92,257.49,255.69,256.87,229370
2025-06-25T12:15:00+05:30,256.82,260.69,256.7,260.27,360626
2025-06-25T13:15:00+05:30,260.12,260.43,258.41,259.09,374145
2025-06-25T14:15:00+05:30,259.08,259.49,258.2,259.3,268998
2025-06-25T15:15:00+05:30,259.3,259.6,258.59,259.2,211585
2025-06-26T09:15:00+05:30,260.7,260.89,257.71,259.51,1089410
2025-06-26T10:15:00+05:30,259.5,261.9,258.75,261.19,922407
2025-06-26T11:15:00+05:30,261.25,261.32,258.5,259.87,508695
2025-06-26T12:15:00+05:30,259.99,260.98,258.5,260.37,556076
2025-06-26T13:15:00+05:30,260.37,264.21,260.37,264.06,1422925
2025-06-26T14:15:00+05:30,264.14,273.82,264.08,272.37,9169781
2025-06-26T15:15:00+05:30,272.4,272.8,271.1,271.8,1541964
2025-06-27T09:15:00+05:30,275.05,281.29,275.0,279.08,10387181
2025-06-27T10:15:00+05:30,279.04,279.52,276.47,277.52,1311717
2025-06-27T11:15:00+05:30,277.52,280.89,276.76,278.8,2016755
2025-06-27T12:15:00+05:30,278.77,280.8,276.2,276.56,1279330
2025-06-27T13:15:00+05:30,276.65,278.3,275.53,276.75,863688
2025-06-27T14:15:00+05:30,276.75,277.8,276.11,276.8,957311
2025-06-27T15:15:00+05:30,276.88,277.0,274.3,274.53,1162500
2025-06-30T09:15:00+05:30,277.01,285.95,276.0,284.2,4214411
2025-06-30T10:15:00+05:30,284.09,285.18,281.45,283.22,1450939
2025-06-30T11:15:00+05:30,283.22,283.75,279.5,280.37,1335978
2025-06-30T12:15:00+05:30,280.39,280.71,279.06,279.12,444427
2025-06-30T13:15:00+05:30,279.1,280.6,278.22,280.44,582944
2025-06-30T14:15:00+05:30,280.34,281.5,279.12,279.51,764798
2025-06-30T15:15:00+05:30,279.45,280.0,278.8,279.6,814083
2025-07-01T09:15:00+05:30,279.95,280.95,275.7,276.25,1556751
2025-07-01T10:15:00+05:30,276.05,278.5,275.7,277.35,456219
2025-07-01T11:15:00+05:30,277.35,280.0,276.5,280.0,311241
2025-07-01T12:15:00+05:30,279.85,284.3,279.45,282.75,1885382
2025-07-01T13:15:00+05:30,282.8,285.0,282.15,284.4,1021168
2025-07-01T14:15:00+05:30,284.4,286.05,283.35,283.95,1136929
2025-07-01T15:15:00+05:30,284.1,284.35,282.65,282.9,783164
2025-07-02T09:15:00+05:30,282.0,285.0,278.5,279.0,1498004
2025-07-02T10:15:00+05:30,278.9,282.0,278.3,280.5,447321
2025-07-02T11:15:00+05:30,280.5,285.0,280.1,283.65,708723
2025-07-02T12:15:00+05:30,283.6,284.8,282.9,283.2,359157
2025-07-02T13:15:00+05:30,283.15,283.4,281.25,283.2,365973
2025-07-02T14:15:00+05:30,283.1,284.45,281.95,283.95,553055
2025-07-02T15:15:00+05:30,283.85,284.15,283.2,283.6,304668
2025-07-03T09:15:00+05:30,284.5,287.65,283.35,284.4,2309258
2025-07-03T10:15:00+05:30,284.25,286.5,282.5,283.1,836363
2025-07-03T11:15:00+05:30,283.3,283.4,280.8,281.9,457610
2025-07-03T12:15:00+05:30,281.75,282.45,281.25,282.0,163066
2025-07-03T13:15:00+05:30,282.0,282.3,281.25,281.55,199234
2025-07-03T14:15:00+05:30,281.55,281.8,280.3,280.95,671604
2025-07-03T15:15:00+05:30,280.95,281.4,279.8,280.0,739143
2025-07-04T09:15:00+05:30,280.0,282.45,278.6,281.0,657599
2025-07-04T10:15:00+05:30,280.95,282.4,279.8,281.55,290581
2025-07-04T11:15:00+05:30,281.7,281.85,276.9,279.1,504693
2025-07-04T12:15:00+05:30,278.95,279.3,276.25,277.45,429103
2025-07-04T13:15:00+05:30,277.55,278.15,275.75,275.95,301284
2025-07-04T14:15:00+05:30,275.95,277.95,274.85,277.5,630041
2025-07-04T15:15:00+05:30,277.5,277.5,276.65,277.2,347496
2025-07-07T09:15:00+05:30,276.85,278.4,274.65,275.95,500320
2025-07-07T10:15:00+05:30,275.9,276.8,274.85,275.1,189510
2025-07-07T11:15:00+05:30,275.1,275.65,273.3,273.4,222719
2025-07-07T12:15:00+05:30,273.4,274.45,273.0,273.8,141996
2025-07-07T13:15:00+05:30,273.9,275.6,273.1,274.5,229828
2025-07-07T14:15:00+05:30,274.5,275.2,273.95,274.75,220233
2025-07-07T15:15:00+05:30,274.6,274.75,274.05,274.5,183494
2025-07-08T09:15:00+05:30,274.0,276.5,273.35,273.85,438602
2025-07-08T10:15:00+05:30,273.85,274.15,271.5,272.05,249763
2025-07-08T11:15:00+05:30,272.3,272.65,271.0,271.4,169756
2025-07-08T12:15:00+05:30,271.3,275.2,270.65,275.0,426102
2025-07-08T13:15:00+05:30,274.85,275.55,273.15,273.3,166537
2025-07-08T14:15:00+05:30,273.3,274.35,272.75,274.1,160509
2025-07-08T15:15:00+05:30,274.2,274.5,273.35,273.75,146667
2025-07-09T09:15:00+05:30,279.0,282.0,264.1,264.35,6636909
2025-07-09T10:15:00+05:30,264.55,267.95,264.3,267.0,1736494
2025-07-09T11:15:00+05:30,267.1,267.3,260.3,263.65,2428251
