timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,390.9,391.5,386.2,388.85,1029040
2025-06-16T10:15:00+05:30,388.85,392.15,388.8,391.3,485694
2025-06-16T11:15:00+05:30,391.3,392.0,390.6,391.75,268172
2025-06-16T12:15:00+05:30,391.75,393.8,391.35,393.7,429746
2025-06-16T13:15:00+05:30,393.7,393.9,392.3,393.7,467115
2025-06-16T14:15:00+05:30,393.7,394.6,393.4,394.45,614153
2025-06-16T15:15:00+05:30,394.45,394.55,393.8,394.3,386503
2025-06-17T09:15:00+05:30,394.0,395.85,392.8,393.45,764261
2025-06-17T10:15:00+05:30,393.3,395.4,393.3,394.7,330170
2025-06-17T11:15:00+05:30,394.55,395.5,392.65,393.0,359954
2025-06-17T12:15:00+05:30,393.2,393.35,390.25,391.05,497322
2025-06-17T13:15:00+05:30,391.05,391.85,390.85,391.05,269717
2025-06-17T14:15:00+05:30,391.05,391.95,390.4,391.55,586524
2025-06-17T15:15:00+05:30,391.5,391.7,390.1,391.0,422225
2025-06-18T09:15:00+05:30,391.2,393.4,391.0,391.85,661858
2025-06-18T10:15:00+05:30,391.95,392.0,389.0,390.0,555005
2025-06-18T11:15:00+05:30,390.15,390.45,388.35,390.25,711670
2025-06-18T12:15:00+05:30,390.3,390.5,388.1,388.7,597431
2025-06-18T13:15:00+05:30,388.8,390.1,388.5,389.45,340263
2025-06-18T14:15:00+05:30,389.55,391.0,388.85,390.45,864715
2025-06-18T15:15:00+05:30,390.45,391.0,390.0,390.8,375159
2025-06-19T09:15:00+05:30,390.35,391.5,388.2,388.85,478501
2025-06-19T10:15:00+05:30,388.85,389.3,388.0,389.1,356653
2025-06-19T11:15:00+05:30,389.1,389.1,387.4,387.95,332274
2025-06-19T12:15:00+05:30,387.95,388.0,384.5,384.7,625736
2025-06-19T13:15:00+05:30,384.7,386.1,383.5,385.0,1247045
2025-06-19T14:15:00+05:30,385.0,385.9,384.1,384.45,994785
2025-06-19T15:15:00+05:30,384.45,384.6,383.9,384.0,367833
2025-06-20T09:15:00+05:30,384.2,389.3,384.15,389.0,889344
2025-06-20T10:15:00+05:30,389.0,391.8,388.9,389.95,905641
2025-06-20T11:15:00+05:30,389.95,391.05,387.65,388.65,679470
2025-06-20T12:15:00+05:30,388.65,388.9,386.55,387.75,667021
2025-06-20T13:15:00+05:30,387.75,388.35,386.65,387.1,467131
2025-06-20T14:15:00+05:30,387.1,389.45,387.1,389.1,1657969
2025-06-20T15:15:00+05:30,389.15,389.6,387.2,388.0,1249927
2025-06-23T09:15:00+05:30,387.0,387.5,384.7,387.0,678529
2025-06-23T10:15:00+05:30,387.0,389.2,386.2,388.85,358562
2025-06-23T11:15:00+05:30,389.0,390.9,388.6,390.3,418902
2025-06-23T12:15:00+05:30,390.25,391.4,389.5,391.35,351184
2025-06-23T13:15:00+05:30,391.3,392.35,390.5,391.0,399324
2025-06-23T14:15:00+05:30,390.95,392.95,390.5,392.95,685183
2025-06-23T15:15:00+05:30,392.9,393.1,392.0,392.2,442405
2025-06-24T09:15:00+05:30,394.45,395.4,393.0,393.15,832802
2025-06-24T10:15:00+05:30,393.15,394.3,392.65,393.8,472720
2025-06-24T11:15:00+05:30,393.75,394.75,393.3,393.8,613098
2025-06-24T12:15:00+05:30,393.8,393.9,391.45,392.3,704369
2025-06-24T13:15:00+05:30,392.2,393.15,390.7,391.45,780321
2025-06-24T14:15:00+05:30,391.6,392.8,391.35,392.7,732110
2025-06-24T15:15:00+05:30,392.65,393.75,392.3,392.8,438723
2025-06-25T09:15:00+05:30,393.85,395.4,392.65,394.05,589104
2025-06-25T10:15:00+05:30,394.05,394.95,392.1,393.0,522079
2025-06-25T11:15:00+05:30,392.8,393.75,391.65,392.6,616854
2025-06-25T12:15:00+05:30,392.55,393.2,391.8,392.4,1118333
2025-06-25T13:15:00+05:30,392.4,392.6,391.5,391.85,702326
2025-06-25T14:15:00+05:30,391.8,392.0,391.0,391.9,726424
2025-06-25T15:15:00+05:30,391.95,392.0,391.5,391.8,378738
2025-06-26T09:15:00+05:30,392.15,393.95,391.2,393.55,807723
2025-06-26T10:15:00+05:30,393.4,393.95,390.7,392.0,430239
2025-06-26T11:15:00+05:30,392.0,392.45,390.65,390.9,279281
2025-06-26T12:15:00+05:30,391.0,392.95,390.65,391.35,1014414
2025-06-26T13:15:00+05:30,391.35,392.85,391.25,392.35,988835
2025-06-26T14:15:00+05:30,392.4,394.7,392.1,394.0,1534897
2025-06-26T15:15:00+05:30,393.95,394.65,393.1,394.1,480070
2025-06-27T09:15:00+05:30,394.65,397.7,394.65,397.05,1154334
2025-06-27T10:15:00+05:30,397.05,397.05,394.75,395.95,927315
2025-06-27T11:15:00+05:30,395.95,396.2,394.4,395.7,750562
2025-06-27T12:15:00+05:30,395.7,395.75,393.55,393.6,1245418
2025-06-27T13:15:00+05:30,393.65,394.25,393.0,394.0,2041641
2025-06-27T14:15:00+05:30,394.1,394.8,392.1,394.55,7083775
2025-06-27T15:15:00+05:30,394.6,397.0,394.05,395.7,3024442
2025-06-30T09:15:00+05:30,395.5,397.4,393.7,395.25,987821
2025-06-30T10:15:00+05:30,395.25,396.25,392.25,392.5,671792
2025-06-30T11:15:00+05:30,392.6,393.25,392.3,392.65,371009
2025-06-30T12:15:00+05:30,392.75,393.2,391.1,391.1,776674
2025-06-30T13:15:00+05:30,391.1,391.55,390.8,391.05,521549
2025-06-30T14:15:00+05:30,391.0,392.35,390.95,391.95,982504
2025-06-30T15:15:00+05:30,391.95,392.4,391.75,391.9,530024
2025-07-01T09:15:00+05:30,392.7,393.9,390.85,392.2,710416
2025-07-01T10:15:00+05:30,392.2,393.0,391.05,391.75,375199
2025-07-01T11:15:00+05:30,391.6,392.0,390.8,391.5,648549
2025-07-01T12:15:00+05:30,391.6,392.0,389.0,391.6,1227856
2025-07-01T13:15:00+05:30,391.65,391.7,390.1,391.1,623602
2025-07-01T14:15:00+05:30,391.2,391.25,389.35,389.85,1460724
2025-07-01T15:15:00+05:30,389.8,390.15,389.0,389.45,924973
2025-07-02T09:15:00+05:30,390.25,391.7,387.2,387.25,1115900
2025-07-02T10:15:00+05:30,387.25,388.3,385.85,386.5,1634889
2025-07-02T11:15:00+05:30,386.5,388.4,386.05,387.8,1270794
2025-07-02T12:15:00+05:30,387.8,387.9,386.0,386.9,1223620
2025-07-02T13:15:00+05:30,386.75,387.0,385.45,386.9,1017541
2025-07-02T14:15:00+05:30,386.85,387.2,386.0,386.85,886146
2025-07-02T15:15:00+05:30,386.85,387.05,386.55,386.9,538495
2025-07-03T09:15:00+05:30,387.55,389.0,385.5,388.05,1131304
2025-07-03T10:15:00+05:30,388.0,388.8,386.4,386.7,384147
2025-07-03T11:15:00+05:30,386.6,387.35,386.25,387.05,396840
2025-07-03T12:15:00+05:30,387.05,387.55,386.4,386.55,518525
2025-07-03T13:15:00+05:30,386.5,387.4,386.2,386.4,375480
2025-07-03T14:15:00+05:30,386.35,386.75,385.7,386.6,759049
2025-07-03T15:15:00+05:30,386.6,386.95,386.0,386.55,272182
2025-07-04T09:15:00+05:30,387.7,387.9,385.0,386.35,573903
2025-07-04T10:15:00+05:30,386.35,386.9,385.75,386.0,246609
2025-07-04T11:15:00+05:30,385.95,386.1,384.55,385.05,519446
2025-07-04T12:15:00+05:30,385.05,385.45,384.7,385.05,234760
2025-07-04T13:15:00+05:30,385.0,385.2,383.4,383.6,681592
2025-07-04T14:15:00+05:30,383.65,387.55,383.6,386.0,1079128
2025-07-04T15:15:00+05:30,386.0,386.3,385.65,386.1,614418
2025-07-07T09:15:00+05:30,386.5,386.5,384.8,385.85,532814
2025-07-07T10:15:00+05:30,385.75,386.1,384.9,385.1,387238
2025-07-07T11:15:00+05:30,385.2,385.35,384.2,384.35,297289
2025-07-07T12:15:00+05:30,384.25,385.15,384.05,384.75,400253
2025-07-07T13:15:00+05:30,384.85,384.9,384.1,384.15,263369
2025-07-07T14:15:00+05:30,384.15,384.8,384.0,384.1,584126
2025-07-07T15:15:00+05:30,384.15,384.55,384.05,384.35,288062
2025-07-08T09:15:00+05:30,384.65,385.5,383.55,384.05,826222
2025-07-08T10:15:00+05:30,384.05,384.45,382.6,383.0,359229
2025-07-08T11:15:00+05:30,382.9,383.2,382.4,382.5,286392
2025-07-08T12:15:00+05:30,382.5,384.05,382.3,383.1,772964
2025-07-08T13:15:00+05:30,382.95,383.45,382.65,382.95,401788
2025-07-08T14:15:00+05:30,382.95,383.2,382.4,383.0,1374451
2025-07-08T15:15:00+05:30,383.0,383.2,382.3,382.9,1185459
2025-07-09T09:15:00+05:30,383.25,384.25,382.85,383.5,598488
2025-07-09T10:15:00+05:30,383.55,385.65,383.5,385.5,420018
2025-07-09T11:15:00+05:30,385.5,386.3,384.45,384.9,479342
2025-07-09T12:15:00+05:30,384.9,386.1,384.6,385.35,711330
2025-07-09T13:15:00+05:30,385.35,387.15,385.3,386.2,644930
2025-07-09T14:15:00+05:30,386.3,387.8,385.4,387.7,891017
2025-07-09T15:15:00+05:30,387.7,388.15,387.3,387.85,740043
2025-07-10T09:15:00+05:30,388.05,388.85,383.9,384.25,1135171
2025-07-10T10:15:00+05:30,384.25,384.4,382.55,383.0,729082
2025-07-10T11:15:00+05:30,383.0,384.55,382.7,384.05,966563
2025-07-10T12:15:00+05:30,384.1,385.15,384.0,384.0,390764
2025-07-10T13:15:00+05:30,384.15,384.35,383.15,383.75,305726
2025-07-10T14:15:00+05:30,383.95,385.05,383.65,384.15,778009
2025-07-10T15:15:00+05:30,384.2,384.2,383.9,383.95,339091
2025-07-11T09:15:00+05:30,384.05,384.3,382.2,382.35,789040
2025-07-11T10:15:00+05:30,382.25,382.45,380.9,381.4,537757
2025-07-11T11:15:00+05:30,381.45,382.95,380.65,382.8,1091151
2025-07-11T12:15:00+05:30,382.8,383.2,381.3,381.55,451378
2025-07-11T13:15:00+05:30,381.45,382.1,380.85,381.3,515833
2025-07-11T14:15:00+05:30,381.3,382.05,380.8,380.9,813046
2025-07-11T15:15:00+05:30,380.9,381.1,380.6,381.1,463611
2025-07-14T09:15:00+05:30,381.9,385.9,381.5,383.55,1364993
2025-07-14T10:15:00+05:30,383.55,384.0,382.9,383.0,292223
2025-07-14T11:15:00+05:30,382.9,383.35,381.9,383.2,413877
2025-07-14T12:15:00+05:30,383.2,383.75,381.5,381.85,773277
2025-07-14T13:15:00+05:30,381.95,383.45,381.95,382.6,662137
2025-07-14T14:15:00+05:30,382.6,383.2,382.55,383.0,182429
