timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,861.5,865.7,849.45,862.0,344775
2025-06-16T10:15:00+05:30,862.0,867.5,861.2,861.2,184635
2025-06-16T11:15:00+05:30,861.35,865.9,858.0,860.35,474242
2025-06-16T12:15:00+05:30,860.25,869.0,858.25,866.7,467612
2025-06-16T13:15:00+05:30,866.4,871.0,864.75,869.3,399927
2025-06-16T14:15:00+05:30,869.05,869.9,864.6,865.1,414281
2025-06-16T15:15:00+05:30,865.1,868.15,863.0,864.95,128374
2025-06-17T09:15:00+05:30,866.0,867.35,858.5,859.6,176701
2025-06-17T10:15:00+05:30,859.45,861.95,855.7,858.85,135426
2025-06-17T11:15:00+05:30,858.9,860.0,853.2,854.05,146778
2025-06-17T12:15:00+05:30,854.05,855.2,847.2,849.4,252101
2025-06-17T13:15:00+05:30,849.4,857.65,846.05,853.6,221669
2025-06-17T14:15:00+05:30,853.6,854.2,847.3,850.0,220373
2025-06-17T15:15:00+05:30,849.75,850.1,847.0,848.95,91760
2025-06-18T09:15:00+05:30,851.3,857.5,844.1,851.6,209062
2025-06-18T10:15:00+05:30,851.7,858.55,846.2,848.45,150220
2025-06-18T11:15:00+05:30,848.45,848.9,842.05,845.65,67751
2025-06-18T12:15:00+05:30,845.7,846.15,837.25,837.95,276428
2025-06-18T13:15:00+05:30,837.95,841.2,834.6,840.05,319180
2025-06-18T14:15:00+05:30,840.0,848.6,837.75,843.0,835079
2025-06-18T15:15:00+05:30,842.8,844.2,841.45,842.45,83375
2025-06-19T09:15:00+05:30,844.95,849.05,833.5,834.5,320381
2025-06-19T10:15:00+05:30,834.4,834.4,828.8,832.3,206784
2025-06-19T11:15:00+05:30,832.7,834.15,829.4,833.2,300972
2025-06-19T12:15:00+05:30,833.45,834.65,821.1,822.6,271502
2025-06-19T13:15:00+05:30,822.3,827.9,818.0,827.9,184925
2025-06-19T14:15:00+05:30,827.85,830.9,822.3,825.5,210663
2025-06-19T15:15:00+05:30,825.85,825.85,820.5,822.0,154202
2025-06-20T09:15:00+05:30,826.0,834.5,823.6,831.8,464497
2025-06-20T10:15:00+05:30,832.05,840.9,832.05,836.5,329339
2025-06-20T11:15:00+05:30,836.5,839.7,833.45,835.5,161920
2025-06-20T12:15:00+05:30,835.95,836.0,827.35,828.1,69523
2025-06-20T13:15:00+05:30,828.1,835.6,827.0,829.9,74575
2025-06-20T14:15:00+05:30,829.65,834.5,823.35,826.1,2920264
2025-06-20T15:15:00+05:30,826.1,836.6,825.5,834.4,2323013
2025-06-23T09:15:00+05:30,817.9,833.5,817.8,828.55,259078
2025-06-23T10:15:00+05:30,828.75,836.2,824.25,835.3,168290
2025-06-23T11:15:00+05:30,835.6,841.4,831.6,841.25,156256
2025-06-23T12:15:00+05:30,840.9,842.05,836.3,838.35,171532
2025-06-23T13:15:00+05:30,837.9,842.55,836.6,839.5,97331
2025-06-23T14:15:00+05:30,839.45,840.4,835.6,837.6,144570
2025-06-23T15:15:00+05:30,837.6,838.2,836.35,836.7,73065
2025-06-24T09:15:00+05:30,851.0,866.6,848.0,860.75,600327
2025-06-24T10:15:00+05:30,860.95,865.4,859.0,860.1,190717
2025-06-24T11:15:00+05:30,860.0,862.2,854.3,856.9,291683
2025-06-24T12:15:00+05:30,856.55,858.9,854.0,855.95,292418
2025-06-24T13:15:00+05:30,855.75,859.55,849.45,853.6,253097
2025-06-24T14:15:00+05:30,853.7,855.4,850.35,852.65,225344
2025-06-24T15:15:00+05:30,852.75,853.1,851.0,851.0,60413
2025-06-25T09:15:00+05:30,856.6,863.7,851.35,854.65,355767
2025-06-25T10:15:00+05:30,854.65,856.9,848.3,849.75,218845
2025-06-25T11:15:00+05:30,849.75,851.45,847.5,848.25,445986
2025-06-25T12:15:00+05:30,848.4,850.0,847.5,848.45,170293
2025-06-25T13:15:00+05:30,848.45,850.9,847.05,850.0,313796
2025-06-25T14:15:00+05:30,850.0,855.0,848.05,850.0,581452
2025-06-25T15:15:00+05:30,849.75,852.5,849.25,852.0,224404
2025-06-26T09:15:00+05:30,853.2,858.45,851.5,853.6,261753
2025-06-26T10:15:00+05:30,854.0,858.8,851.0,857.5,284300
2025-06-26T11:15:00+05:30,857.45,859.75,852.0,857.15,535258
2025-06-26T12:15:00+05:30,857.5,862.0,855.35,858.95,344431
2025-06-26T13:15:00+05:30,859.0,860.4,855.0,859.75,480184
2025-06-26T14:15:00+05:30,859.8,866.5,858.0,863.95,603397
2025-06-26T15:15:00+05:30,863.9,866.5,862.0,863.0,204922
2025-06-27T09:15:00+05:30,864.75,892.8,863.0,891.4,879694
2025-06-27T10:15:00+05:30,891.4,900.85,890.0,893.5,917677
2025-06-27T11:15:00+05:30,893.4,897.4,882.05,885.0,655105
2025-06-27T12:15:00+05:30,885.35,888.4,883.15,884.4,158436
2025-06-27T13:15:00+05:30,884.05,890.0,883.25,889.75,180177
2025-06-27T14:15:00+05:30,890.0,890.0,883.05,884.25,198366
2025-06-27T15:15:00+05:30,884.25,884.3,882.4,883.0,120936
2025-06-30T09:15:00+05:30,886.05,887.45,874.7,877.95,230253
2025-06-30T10:15:00+05:30,877.6,883.2,876.75,880.9,131279
2025-06-30T11:15:00+05:30,880.65,882.95,876.1,880.5,344608
2025-06-30T12:15:00+05:30,880.5,882.4,876.3,880.7,276881
2025-06-30T13:15:00+05:30,880.25,884.3,878.9,880.4,301743
2025-06-30T14:15:00+05:30,880.0,882.85,877.05,882.35,300480
2025-06-30T15:15:00+05:30,882.1,883.35,880.15,882.0,82357
2025-07-01T09:15:00+05:30,884.65,892.3,878.0,878.0,229061
2025-07-01T10:15:00+05:30,878.0,882.0,876.35,880.0,179952
2025-07-01T11:15:00+05:30,880.0,881.45,875.0,876.65,342552
2025-07-01T12:15:00+05:30,876.65,878.65,872.0,875.95,328987
2025-07-01T13:15:00+05:30,876.1,878.4,871.0,872.85,296759
2025-07-01T14:15:00+05:30,872.8,875.2,871.0,871.75,369693
2025-07-01T15:15:00+05:30,871.7,873.8,871.0,872.6,123765
2025-07-02T09:15:00+05:30,876.0,888.85,870.0,870.6,580293
2025-07-02T10:15:00+05:30,870.75,878.25,869.4,875.0,323319
2025-07-02T11:15:00+05:30,875.2,881.2,873.2,879.95,491032
2025-07-02T12:15:00+05:30,879.65,881.5,875.5,878.75,485109
2025-07-02T13:15:00+05:30,878.45,880.8,874.0,880.35,491937
2025-07-02T14:15:00+05:30,880.05,880.4,876.0,878.1,454563
2025-07-02T15:15:00+05:30,878.05,880.0,877.7,877.85,117351
2025-07-03T09:15:00+05:30,879.95,882.15,870.0,874.15,186409
2025-07-03T10:15:00+05:30,874.5,879.9,872.7,874.4,414285
2025-07-03T11:15:00+05:30,874.3,874.4,868.1,871.05,779243
2025-07-03T12:15:00+05:30,871.05,873.35,867.55,871.15,793674
2025-07-03T13:15:00+05:30,871.25,875.3,868.0,874.8,786299
