timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1904.9,1905.1,1878.9,1896.8,127451
2025-06-16T10:15:00+05:30,1896.7,1917.5,1894.7,1906.5,71244
2025-06-16T11:15:00+05:30,1906.5,1922.0,1904.7,1909.3,53667
2025-06-16T12:15:00+05:30,1909.3,1917.6,1907.1,1915.9,107658
2025-06-16T13:15:00+05:30,1915.2,1921.4,1915.0,1919.0,32941
2025-06-16T14:15:00+05:30,1918.7,1931.4,1918.0,1929.0,94391
2025-06-16T15:15:00+05:30,1929.0,1933.6,1928.0,1930.0,78648
2025-06-17T09:15:00+05:30,1941.5,1972.0,1935.9,1946.8,435839
2025-06-17T10:15:00+05:30,1946.8,1952.0,1930.0,1938.4,101505
2025-06-17T11:15:00+05:30,1938.1,1940.0,1927.3,1931.8,51813
2025-06-17T12:15:00+05:30,1932.6,1934.9,1916.4,1922.6,67558
2025-06-17T13:15:00+05:30,1922.5,1933.8,1919.8,1930.3,81930
2025-06-17T14:15:00+05:30,1930.8,1930.9,1909.5,1913.6,142117
2025-06-17T15:15:00+05:30,1913.6,1913.7,1905.1,1908.0,59670
2025-06-18T09:15:00+05:30,1915.0,1931.8,1906.3,1918.7,104072
2025-06-18T10:15:00+05:30,1918.7,1918.7,1896.0,1898.9,49084
2025-06-18T11:15:00+05:30,1899.6,1900.0,1891.3,1898.0,24175
2025-06-18T12:15:00+05:30,1897.2,1898.6,1888.2,1897.3,20859
2025-06-18T13:15:00+05:30,1897.2,1900.5,1891.5,1893.2,26382
2025-06-18T14:15:00+05:30,1893.2,1901.9,1890.2,1894.8,47720
2025-06-18T15:15:00+05:30,1894.8,1900.0,1893.8,1895.8,40072
2025-06-19T09:15:00+05:30,1907.7,1912.8,1893.4,1898.4,65199
2025-06-19T10:15:00+05:30,1897.2,1914.0,1895.1,1909.4,62526
2025-06-19T11:15:00+05:30,1908.9,1913.4,1898.6,1900.7,34602
2025-06-19T12:15:00+05:30,1899.5,1901.8,1893.6,1896.0,131161
2025-06-19T13:15:00+05:30,1896.9,1900.5,1883.9,1886.6,168868
2025-06-19T14:15:00+05:30,1886.6,1895.7,1878.8,1881.2,108959
2025-06-19T15:15:00+05:30,1881.3,1882.9,1876.5,1881.8,55867
2025-06-20T09:15:00+05:30,1883.7,1909.0,1882.1,1899.0,197985
2025-06-20T10:15:00+05:30,1899.0,1912.3,1898.5,1911.5,68493
2025-06-20T11:15:00+05:30,1911.2,1920.0,1902.4,1908.8,84362
2025-06-20T12:15:00+05:30,1908.1,1908.1,1895.0,1899.0,62468
2025-06-20T13:15:00+05:30,1899.0,1907.9,1898.7,1903.4,44880
2025-06-20T14:15:00+05:30,1903.4,1914.2,1903.1,1910.3,165221
2025-06-20T15:15:00+05:30,1910.0,1916.6,1897.6,1907.0,136517
2025-06-23T09:15:00+05:30,1875.3,1924.8,1875.1,1915.5,122744
2025-06-23T10:15:00+05:30,1915.3,1929.8,1910.1,1914.2,47195
2025-06-23T11:15:00+05:30,1914.7,1924.2,1913.5,1920.8,45024
2025-06-23T12:15:00+05:30,1921.6,1927.0,1917.8,1925.4,75998
2025-06-23T13:15:00+05:30,1926.0,1943.9,1924.0,1943.4,135257
2025-06-23T14:15:00+05:30,1943.4,1947.1,1930.0,1938.7,110795
2025-06-23T15:15:00+05:30,1938.7,1939.9,1930.1,1933.4,34268
2025-06-24T09:15:00+05:30,1952.0,1960.0,1933.5,1950.0,159307
